1;floating_harbor;2558.00;9.50;1258.00;-3.14;9
1;arms_factory;2852.00;14.62;1803.00;4.47;0
1;arms_factory;2856.00;16.50;1803.00;0.85;0
1;arms_factory;2829.00;14.25;1879.00;3.52;0
1;arms_factory;2850.00;9.88;1781.00;5.08;0
1;arms_factory;2853.00;11.55;1781.00;2.92;0
1;arms_factory;2820.00;11.85;1854.00;5.58;0
1;industrial_complex;2828.00;13.50;1849.00;1.96;0
1;industrial_complex;2781.00;13.15;1920.00;4.98;0
1;industrial_complex;2840.00;11.55;1826.00;6.19;0
1;industrial_complex;2841.00;9.80;1822.00;4.03;0
1;industrial_complex;2804.00;13.70;1899.00;0.41;0
1;industrial_complex;2812.00;13.55;1896.00;1.97;0
1;air_base;2845.00;12.45;1797.00;4.63;0
1;supply_node;2831.00;13.03;1840.00;4.45;0
1;naval_base;2849.00;9.50;1773.00;-0.15;21494
1;bunker;2866.00;16.90;1770.00;0.41;0
1;coastal_bunker;2834.00;9.50;1810.00;-0.15;0
1;dockyard;2806.00;9.50;1889.00;-0.15;0
1;anti_air_building;2826.00;11.62;1840.00;2.48;0
1;anti_air_building;2796.00;15.48;1912.00;5.14;0
1;anti_air_building;2855.00;14.07;1813.00;2.98;0
1;synthetic_refinery;2842.00;10.15;1810.00;4.19;0
1;fuel_silo;2821.00;13.93;1888.00;0.92;0
1;radar_station;2825.00;10.23;1838.00;4.71;0
1;rocket_site;2843.00;9.62;1790.00;6.25;0
1;nuclear_reactor;2827.00;13.48;1862.00;2.64;0
2;arms_factory;2827.00;12.93;1945.00;3.52;0
2;arms_factory;2826.00;12.55;2020.00;5.08;0
2;arms_factory;2760.00;10.10;2001.00;2.92;0
2;arms_factory;2781.00;10.20;1982.00;5.58;0
2;arms_factory;2859.00;12.78;1949.00;1.96;0
2;arms_factory;2798.00;13.03;2034.00;4.98;0
2;industrial_complex;2757.00;10.20;2011.00;6.19;0
2;industrial_complex;2825.00;12.20;1962.00;4.03;0
2;industrial_complex;2796.00;13.12;1926.00;0.41;0
2;industrial_complex;2813.00;13.00;2038.00;1.97;0
2;industrial_complex;2726.00;11.15;2017.00;4.63;0
2;industrial_complex;2767.00;12.80;1955.00;2.47;0
2;air_base;2831.00;12.85;1931.00;5.14;0
2;supply_node;2839.00;11.50;1897.00;2.58;0
2;supply_node;2815.00;11.98;1925.00;5.16;0
2;supply_node;2855.00;13.10;1925.00;1.82;0
2;supply_node;2784.00;11.35;1941.00;3.29;0
2;supply_node;2838.00;13.10;1949.00;1.05;0
2;supply_node;2781.00;10.20;1967.00;3.99;0
2;supply_node;2819.00;11.70;1978.00;5.47;0
2;supply_node;2744.00;10.45;2022.00;2.12;0
2;supply_node;2779.00;10.50;2002.00;4.71;0
2;supply_node;2817.00;12.62;2027.00;1.36;0
2;bunker;2823.00;11.55;1909.00;2.64;0
2;bunker;2791.00;12.35;2037.00;5.65;0
2;bunker;2793.00;11.60;2016.00;2.04;0
2;bunker;2720.00;10.95;2044.00;4.70;0
2;bunker;2839.00;12.12;1909.00;2.54;0
2;bunker;2795.00;12.43;1928.00;4.10;0
2;bunker;2833.00;11.30;1984.00;0.48;0
2;bunker;2833.00;12.25;1961.00;3.15;0
2;bunker;2849.00;12.75;1915.00;6.16;0
2;bunker;2779.00;10.20;1977.00;1.09;0
2;anti_air_building;2765.00;10.20;1977.00;5.21;0
2;anti_air_building;2862.00;13.07;1945.00;1.59;0
2;anti_air_building;2817.00;12.35;2021.00;3.15;0
2;synthetic_refinery;2796.00;11.43;2001.00;0.99;0
2;fuel_silo;2795.00;10.70;1983.00;3.66;0
2;radar_station;2787.00;10.18;1964.00;1.13;0
2;rocket_site;2833.00;12.80;2034.00;1.60;0
2;nuclear_reactor;2743.00;10.20;2012.00;5.72;0
3;arms_factory;3717.00;16.35;2026.00;2.92;0
3;arms_factory;3892.00;21.52;2044.00;5.58;0
3;arms_factory;3887.00;21.58;2042.00;1.96;0
3;arms_factory;3832.00;24.02;2036.00;4.98;0
3;arms_factory;3803.00;21.05;2023.00;6.19;0
3;arms_factory;3774.00;20.20;2020.00;4.03;0
3;industrial_complex;3836.00;24.48;2045.00;0.41;0
3;industrial_complex;3836.00;24.52;2043.00;1.97;0
3;industrial_complex;3793.00;23.23;2032.00;4.63;0
3;industrial_complex;3827.00;21.55;2024.00;2.47;0
3;industrial_complex;3810.00;22.00;2021.00;5.14;0
3;industrial_complex;3908.00;17.80;2041.00;0.41;0
3;air_base;3784.00;24.85;2044.00;4.54;0
3;supply_node;3795.00;23.08;2031.00;1.82;0
3;bunker;3880.00;18.38;2030.00;2.48;0
3;anti_air_building;3842.00;20.73;2022.00;5.14;0
3;anti_air_building;3861.00;24.08;2042.00;2.98;0
